case_id,vendor_id,investigation_priority,evidence_family_count,evidence_families,weighted_evidence_strength,strongest_evidence_strength,convergence_strength,context_factor,raw_strength,evidence_count,explanations
CASE-0217,V0392,47,2,"cooccurrence, price",0.642,0.9948,0.6376,0.597,0.7037,22,"4 shared tenders; 11.71x expected contextual co-occurrence | tender T02266 has unusually tight bid separation; robust z=-0.67, relative spread=0.1171"
CASE-0218,V0343,47,2,"cooccurrence, price",0.6184,1.0,0.6376,0.608,0.6948,7,"4 shared tenders; 15.16x expected contextual co-occurrence | tender T00839 has unusually tight bid separation; robust z=-1.57, relative spread=0.1481"
CASE-0219,V0214,46,4,"cooccurrence, geographic, price, temporal",0.5442,0.9483,0.8864,0.55,0.7196,20,"5 shared tenders; 16.15x expected contextual co-occurrence | dominant-region win share=0.00% vs participation share=45.00% | tender T02108 has unusually tight bid separation; robust z=-1.96, relative spread=0.1653 | win-rate changed from 30.00% to 0.00%; standardized shift=1.88"
CASE-0220,V0351,46,4,"cooccurrence, price, temporal, geographic",0.453,0.9922,0.8864,0.608,0.6801,10,"3 shared tenders; 9.29x expected contextual co-occurrence | tender T01158 has unusually tight bid separation; robust z=-2.77, relative spread=0.2082 | win-rate changed from 33.33% to 0.00%; standardized shift=1.80 | dominant-region win share=66.67% vs participation share=41.18%"
CASE-0221,V0161,46,4,"cooccurrence, price, temporal, geographic",0.4445,1.0,0.8864,0.61,0.677,29,"4 shared tenders; 8.61x expected contextual co-occurrence | tender T02078 has unusually tight bid separation; robust z=-18.37, relative spread=0.1094 | win-rate changed from 35.29% to 11.76%; standardized shift=1.62 | dominant-region win share=62.50% vs participation share=38.24%"
CASE-0222,V0062,46,3,"cooccurrence, price, geographic",0.613,0.9574,0.7971,0.55,0.7302,48,"4 shared tenders; 9.23x expected contextual co-occurrence | tender T02073 has unusually tight bid separation; robust z=-3.39, relative spread=0.2136 | dominant-region win share=100.00% vs participation share=65.00%"
CASE-0223,V0209,46,3,"cooccurrence, temporal, price",0.6127,0.9107,0.7971,0.55,0.7217,28,"3 shared tenders; 9.74x expected contextual co-occurrence | win-rate changed from 0.00% to 27.78%; standardized shift=2.41 | tender T02218 has unusually tight bid separation; robust z=-3.23, relative spread=0.2160"
CASE-0224,V0411,46,3,"cooccurrence, geographic, price",0.6064,0.9673,0.7971,0.55,0.7286,9,"4 shared tenders; 8.53x expected contextual co-occurrence | dominant-region win share=100.00% vs participation share=58.82% | tender T00648 has unusually tight bid separation; robust z=-1.89, relative spread=0.1980"
CASE-0225,V0106,46,3,"cooccurrence, geographic, price",0.6054,0.9163,0.7971,0.55,0.7189,7,"3 shared tenders; 14.56x expected contextual co-occurrence | dominant-region win share=0.00% vs participation share=38.46% | tender T00483 has unusually tight bid separation; robust z=-1.32, relative spread=0.1729"
CASE-0226,V0166,46,3,"cooccurrence, price, geographic",0.6054,0.9687,0.7971,0.55,0.7283,26,"5 shared tenders; 8.04x expected contextual co-occurrence | tender T01654 has unusually tight bid separation; robust z=-1.12, relative spread=0.1630 | dominant-region win share=62.50% vs participation share=29.03%"
CASE-0227,V0369,46,3,"cooccurrence, price, geographic",0.6021,0.992,0.7971,0.55,0.7308,16,"3 shared tenders; 11.26x expected contextual co-occurrence | tender T01283 has unusually tight bid separation; robust z=-2.52, relative spread=0.2070 | dominant-region win share=0.00% vs participation share=31.58%"
CASE-0228,V0306,46,3,"cooccurrence, geographic, price",0.5981,0.9647,0.7971,0.55,0.7238,11,"5 shared tenders; 19.75x expected contextual co-occurrence | dominant-region win share=0.00% vs participation share=47.06% | tender T00062 has unusually tight bid separation; robust z=-1.73, relative spread=0.1909"
CASE-0229,V0482,46,3,"cooccurrence, price, geographic",0.598,0.9503,0.7971,0.55,0.7211,9,"4 shared tenders; 13.87x expected contextual co-occurrence | tender T01232 has unusually tight bid separation; robust z=2.46, relative spread=0.0243 | dominant-region win share=100.00% vs participation share=68.75%"
CASE-0230,V0397,46,3,"cooccurrence, price, geographic",0.5976,1.0,0.7971,0.55,0.7299,26,"3 shared tenders; 7.98x expected contextual co-occurrence | tender T00911 has unusually tight bid separation; robust z=0.00, relative spread=0.1123 | dominant-region win share=66.67% vs participation share=37.50%"
CASE-0231,V0126,46,3,"cooccurrence, price, geographic",0.5973,1.0,0.7971,0.55,0.7297,24,"7 shared tenders; 9.86x expected contextual co-occurrence | tender T01651 has unusually tight bid separation; robust z=-2.65, relative spread=0.2063 | dominant-region win share=57.14% vs participation share=26.67%"
CASE-0232,V0401,46,3,"cooccurrence, geographic, price",0.5965,0.9856,0.7971,0.55,0.7267,11,"5 shared tenders; 16.84x expected contextual co-occurrence | dominant-region win share=66.67% vs participation share=31.25% | tender T00003 has unusually tight bid separation; robust z=-2.36, relative spread=0.2089"
CASE-0233,V0543,46,3,"cooccurrence, price, geographic",0.5949,1.0,0.7971,0.55,0.7285,16,"3 shared tenders; 13.20x expected contextual co-occurrence | tender T00815 has unusually tight bid separation; robust z=-0.67, relative spread=0.1810 | dominant-region win share=0.00% vs participation share=28.57%"
CASE-0234,V0366,46,3,"cooccurrence, price, winner_concentration",0.5932,0.9962,0.7971,0.55,0.7269,26,"4 shared tenders; 9.62x expected contextual co-occurrence | tender T01791 has unusually tight bid separation; robust z=-1.20, relative spread=0.1670 | top-vendor share=16.67% across 18 peer tenders"
CASE-0235,V0033,46,3,"cooccurrence, price, temporal",0.5865,1.0,0.7971,0.55,0.7241,24,"4 shared tenders; 11.73x expected contextual co-occurrence | tender T02425 has unusually tight bid separation; robust z=2.52, relative spread=0.0359 | win-rate changed from 0.00% to 25.00%; standardized shift=1.92"
CASE-0236,V0240,46,3,"cooccurrence, price, geographic",0.5858,1.0,0.7971,0.55,0.7237,26,"3 shared tenders; 10.84x expected contextual co-occurrence | tender T01040 has unusually tight bid separation; robust z=-1.73, relative spread=0.1935 | dominant-region win share=75.00% vs participation share=47.62%"
CASE-0237,V0486,46,3,"cooccurrence, price, geographic",0.585,1.0,0.7971,0.55,0.7233,11,"3 shared tenders; 14.07x expected contextual co-occurrence | tender T00723 has unusually tight bid separation; robust z=-3.76, relative spread=0.1955 | dominant-region win share=0.00% vs participation share=29.41%"
CASE-0238,V0234,46,3,"cooccurrence, geographic, price",0.5843,1.0,0.7971,0.55,0.7229,18,"6 shared tenders; 19.99x expected contextual co-occurrence | dominant-region win share=0.00% vs participation share=38.10% | tender T00296 has unusually tight bid separation; robust z=-2.75, relative spread=0.2073"
CASE-0239,V0384,46,3,"cooccurrence, price, geographic",0.5835,1.0,0.7971,0.55,0.7226,46,"6 shared tenders; 7.37x expected contextual co-occurrence | tender T00807 has unusually tight bid separation; robust z=0.00, relative spread=0.0924 | dominant-region win share=80.00% vs participation share=53.33%"
CASE-0240,V0304,46,3,"cooccurrence, price, geographic",0.5788,1.0,0.7971,0.55,0.7201,39,"13 shared tenders; 12.29x expected contextual co-occurrence | tender T01651 has unusually tight bid separation; robust z=-2.65, relative spread=0.2063 | dominant-region win share=75.00% vs participation share=47.73%"
CASE-0241,V0530,46,3,"cooccurrence, price, geographic",0.5781,1.0,0.7971,0.55,0.7197,28,"6 shared tenders; 10.77x expected contextual co-occurrence | tender T02078 has unusually tight bid separation; robust z=-18.37, relative spread=0.1094 | dominant-region win share=66.67% vs participation share=41.38%"
CASE-0242,V0315,46,3,"cooccurrence, price, geographic",0.5777,1.0,0.7971,0.55,0.7195,12,"3 shared tenders; 17.19x expected contextual co-occurrence | tender T01283 has unusually tight bid separation; robust z=-2.52, relative spread=0.2070 | dominant-region win share=66.67% vs participation share=41.18%"
CASE-0243,V0409,46,3,"cooccurrence, price, winner_rotation",0.5767,1.0,0.7971,0.55,0.719,16,"3 shared tenders; 11.48x expected contextual co-occurrence | tender T02019 has unusually tight bid separation; robust z=-0.67, relative spread=0.1661 | 2 repeated winner transitions with V0409; transition share=40.00%"
CASE-0244,V0393,46,3,"cooccurrence, geographic, price",0.574,0.9981,0.7971,0.55,0.7173,10,"3 shared tenders; 12.27x expected contextual co-occurrence | dominant-region win share=0.00% vs participation share=33.33% | tender T01791 has unusually tight bid separation; robust z=-1.20, relative spread=0.1670"
CASE-0245,V0060,46,3,"cooccurrence, geographic, price",0.5731,1.0,0.7971,0.55,0.7171,15,"3 shared tenders; 10.52x expected contextual co-occurrence | dominant-region win share=25.00% vs participation share=61.11% | tender T01912 has unusually tight bid separation; robust z=-2.62, relative spread=0.2050"
CASE-0246,V0193,46,3,"cooccurrence, geographic, price",0.5701,0.8328,0.7971,0.608,0.6855,5,"3 shared tenders; 36.35x expected contextual co-occurrence | dominant-region win share=0.00% vs participation share=37.50% | tender T00009 has unusually tight bid separation; robust z=2.41, relative spread=0.0779"
CASE-0247,V0090,46,3,"cooccurrence, price, geographic",0.5481,1.0,0.7971,0.579,0.7041,15,"4 shared tenders; 17.07x expected contextual co-occurrence | tender T01512 has unusually tight bid separation; robust z=-3.26, relative spread=0.2002 | dominant-region win share=0.00% vs participation share=28.57%"
CASE-0248,V0032,46,3,"cooccurrence, price, geographic",0.5459,1.0,0.7971,0.584,0.703,11,"3 shared tenders; 9.66x expected contextual co-occurrence | tender T01105 has unusually tight bid separation; robust z=-2.24, relative spread=0.2095 | dominant-region win share=60.00% vs participation share=35.71%"
CASE-0249,V0373,46,3,"cooccurrence, price, temporal",0.5054,1.0,0.7971,0.599,0.6819,19,"4 shared tenders; 10.19x expected contextual co-occurrence | tender T01643 has unusually tight bid separation; robust z=-2.21, relative spread=0.1903 | win-rate changed from 0.00% to 20.00%; standardized shift=1.62"
CASE-0250,V0129,46,2,"cooccurrence, price",0.7609,0.8387,0.6376,0.55,0.7256,48,"7 shared tenders; 7.57x expected contextual co-occurrence | tender T01248 has unusually tight bid separation; robust z=3.31, relative spread=0.0249"
CASE-0251,V0396,46,2,"cooccurrence, price",0.7323,0.8817,0.6376,0.55,0.7213,41,"5 shared tenders; 9.27x expected contextual co-occurrence | tender T01662 has unusually tight bid separation; robust z=2.96, relative spread=0.0085"
CASE-0252,V0258,46,2,"cooccurrence, price",0.7162,0.9003,0.6376,0.55,0.7179,36,"3 shared tenders; 8.16x expected contextual co-occurrence | tender T01835 has unusually tight bid separation; robust z=2.72, relative spread=0.0123"
CASE-0253,V0434,46,2,"cooccurrence, price",0.7158,0.9648,0.6376,0.55,0.7293,31,"4 shared tenders; 9.25x expected contextual co-occurrence | tender T01835 has unusually tight bid separation; robust z=2.72, relative spread=0.0123"
CASE-0254,V0359,46,2,"cooccurrence, price",0.7124,0.949,0.6376,0.55,0.7251,35,"6 shared tenders; 8.83x expected contextual co-occurrence | tender T00986 has unusually tight bid separation; robust z=2.66, relative spread=0.0384"
CASE-0255,V0185,46,2,"cooccurrence, price",0.7123,0.9591,0.6376,0.55,0.7268,20,"4 shared tenders; 8.31x expected contextual co-occurrence | tender T00287 has unusually tight bid separation; robust z=2.50, relative spread=0.0088"
CASE-0256,V0255,46,2,"cooccurrence, price",0.7049,0.9844,0.6376,0.55,0.7283,37,"4 shared tenders; 12.22x expected contextual co-occurrence | tender T01043 has unusually tight bid separation; robust z=2.38, relative spread=0.0486"
CASE-0257,V0088,46,2,"cooccurrence, price",0.7048,1.0,0.6376,0.55,0.7311,32,"3 shared tenders; 10.10x expected contextual co-occurrence | tender T01386 has unusually tight bid separation; robust z=-3.36, relative spread=0.2208"
CASE-0258,V0346,46,2,"cooccurrence, price",0.7044,1.0,0.6376,0.55,0.7309,41,"6 shared tenders; 8.28x expected contextual co-occurrence | tender T01651 has unusually tight bid separation; robust z=-2.65, relative spread=0.2063"
CASE-0259,V0121,46,2,"cooccurrence, price",0.7041,1.0,0.6376,0.55,0.7308,26,"5 shared tenders; 8.66x expected contextual co-occurrence | tender T00366 has unusually tight bid separation; robust z=-3.72, relative spread=0.1486"
CASE-0260,V0230,46,2,"cooccurrence, price",0.7041,1.0,0.6376,0.55,0.7308,31,"7 shared tenders; 11.96x expected contextual co-occurrence | tender T00737 has unusually tight bid separation; robust z=-1.38, relative spread=0.1978"
CASE-0261,V0469,46,2,"cooccurrence, price",0.7036,1.0,0.6376,0.55,0.7306,33,"5 shared tenders; 10.71x expected contextual co-occurrence | tender T01040 has unusually tight bid separation; robust z=-1.73, relative spread=0.1935"
CASE-0262,V0253,46,2,"cooccurrence, price",0.7035,0.9917,0.6376,0.55,0.729,14,"3 shared tenders; 10.29x expected contextual co-occurrence | tender T01105 has unusually tight bid separation; robust z=-2.24, relative spread=0.2095"
CASE-0263,V0513,46,2,"cooccurrence, price",0.7032,1.0,0.6376,0.55,0.7304,53,"10 shared tenders; 8.24x expected contextual co-occurrence | tender T01237 has unusually tight bid separation; robust z=-2.10, relative spread=0.1832"
CASE-0264,V0388,46,2,"cooccurrence, price",0.7027,0.9938,0.6376,0.55,0.7291,24,"4 shared tenders; 8.57x expected contextual co-occurrence | tender T02401 has unusually tight bid separation; robust z=-1.24, relative spread=0.1941"
CASE-0265,V0063,46,2,"cooccurrence, price",0.7026,0.9974,0.6376,0.55,0.7296,28,"5 shared tenders; 12.95x expected contextual co-occurrence | tender T00367 has unusually tight bid separation; robust z=-0.77, relative spread=0.1530"
CASE-0266,V0517,46,2,"cooccurrence, price",0.7019,0.998,0.6376,0.55,0.7295,31,"5 shared tenders; 13.15x expected contextual co-occurrence | tender T01972 has unusually tight bid separation; robust z=-2.83, relative spread=0.2578"
CASE-0267,V0134,46,2,"cooccurrence, price",0.7016,1.0,0.6376,0.55,0.7297,12,"3 shared tenders; 13.91x expected contextual co-occurrence | tender T01237 has unusually tight bid separation; robust z=-2.10, relative spread=0.1832"
CASE-0268,V0044,46,2,"cooccurrence, price",0.7015,1.0,0.6376,0.55,0.7297,32,"4 shared tenders; 7.56x expected contextual co-occurrence | tender T00772 has unusually tight bid separation; robust z=-1.00, relative spread=0.1200"
CASE-0269,V0014,46,2,"cooccurrence, price",0.7012,1.0,0.6376,0.55,0.7295,43,"8 shared tenders; 8.06x expected contextual co-occurrence | tender T02401 has unusually tight bid separation; robust z=-1.24, relative spread=0.1941"
CASE-0270,V0494,46,2,"cooccurrence, price",0.7011,1.0,0.6376,0.55,0.7295,32,"5 shared tenders; 12.36x expected contextual co-occurrence | tender T01283 has unusually tight bid separation; robust z=-2.52, relative spread=0.2070"
CASE-0271,V0012,46,2,"cooccurrence, price",0.7007,1.0,0.6376,0.55,0.7293,14,"3 shared tenders; 10.06x expected contextual co-occurrence | tender T00815 has unusually tight bid separation; robust z=-0.67, relative spread=0.1810"
CASE-0272,V0160,46,2,"cooccurrence, price",0.7007,1.0,0.6376,0.55,0.7293,14,"3 shared tenders; 8.66x expected contextual co-occurrence | tender T01105 has unusually tight bid separation; robust z=-2.24, relative spread=0.2095"
CASE-0273,V0245,46,2,"cooccurrence, price",0.7007,1.0,0.6376,0.55,0.7293,33,"5 shared tenders; 12.10x expected contextual co-occurrence | tender T01105 has unusually tight bid separation; robust z=-2.24, relative spread=0.2095"
CASE-0274,V0328,46,2,"cooccurrence, price",0.7007,1.0,0.6376,0.55,0.7293,13,"3 shared tenders; 10.27x expected contextual co-occurrence | tender T00644 has unusually tight bid separation; robust z=0.00, relative spread=0.1065"
CASE-0275,V0067,46,2,"cooccurrence, temporal",0.6999,0.981,0.6376,0.55,0.7256,8,3 shared tenders; 13.22x expected contextual co-occurrence | win-rate changed from 0.00% to 37.50%; standardized shift=2.02
CASE-0276,V0061,46,2,"cooccurrence, price",0.6998,1.0,0.6376,0.55,0.7289,44,"3 shared tenders; 8.36x expected contextual co-occurrence | tender T01340 has unusually tight bid separation; robust z=0.00, relative spread=0.0938"
CASE-0277,V0053,46,2,"cooccurrence, price",0.6991,1.0,0.6376,0.55,0.7287,40,"28 shared tenders; 23.13x expected contextual co-occurrence | tender T01386 has unusually tight bid separation; robust z=-3.36, relative spread=0.2208"
CASE-0278,V0174,46,2,"cooccurrence, temporal",0.6991,0.9691,0.6376,0.55,0.7231,13,4 shared tenders; 8.23x expected contextual co-occurrence | win-rate changed from 55.56% to 11.11%; standardized shift=2.00
CASE-0279,V0421,46,2,"cooccurrence, price",0.6991,0.9851,0.6376,0.55,0.726,38,"7 shared tenders; 7.51x expected contextual co-occurrence | tender T02225 has unusually tight bid separation; robust z=-2.79, relative spread=0.1889"
CASE-0280,V0091,46,2,"cooccurrence, price",0.6989,0.9819,0.6376,0.55,0.7253,43,"37 shared tenders; 13.62x expected contextual co-occurrence | tender T01791 has unusually tight bid separation; robust z=-1.20, relative spread=0.1670"
CASE-0281,V0438,46,2,"cooccurrence, price",0.6988,1.0,0.6376,0.55,0.7286,38,"7 shared tenders; 9.86x expected contextual co-occurrence | tender T01043 has unusually tight bid separation; robust z=2.38, relative spread=0.0486"
CASE-0282,V0023,46,2,"cooccurrence, price",0.6987,1.0,0.6376,0.55,0.7285,30,"5 shared tenders; 8.77x expected contextual co-occurrence | tender T01027 has unusually tight bid separation; robust z=-2.33, relative spread=0.1417"
CASE-0283,V0263,46,2,"cooccurrence, price",0.6987,1.0,0.6376,0.55,0.7285,39,"7 shared tenders; 10.56x expected contextual co-occurrence | tender T01654 has unusually tight bid separation; robust z=-1.12, relative spread=0.1630"
CASE-0284,V0539,46,2,"cooccurrence, price",0.6985,1.0,0.6376,0.55,0.7284,19,"3 shared tenders; 17.04x expected contextual co-occurrence | tender T02108 has unusually tight bid separation; robust z=-1.96, relative spread=0.1653"
CASE-0285,V0236,46,2,"cooccurrence, price",0.6981,0.995,0.6376,0.55,0.7273,14,"4 shared tenders; 18.68x expected contextual co-occurrence | tender T00584 has unusually tight bid separation; robust z=-1.54, relative spread=0.1413"
CASE-0286,V0395,46,2,"cooccurrence, price",0.6981,1.0,0.6376,0.55,0.7283,32,"5 shared tenders; 13.39x expected contextual co-occurrence | tender T00557 has unusually tight bid separation; robust z=-3.61, relative spread=0.1293"
CASE-0287,V0313,46,2,"cooccurrence, price",0.6974,0.9896,0.6376,0.55,0.7261,33,"3 shared tenders; 9.16x expected contextual co-occurrence | tender T01043 has unusually tight bid separation; robust z=2.38, relative spread=0.0486"
CASE-0288,V0078,46,2,"cooccurrence, price",0.6966,0.9874,0.6376,0.55,0.7253,22,"7 shared tenders; 7.51x expected contextual co-occurrence | tender T01791 has unusually tight bid separation; robust z=-1.20, relative spread=0.1670"
CASE-0289,V0492,46,2,"cooccurrence, price",0.696,1.0,0.6376,0.55,0.7274,16,"3 shared tenders; 12.38x expected contextual co-occurrence | tender T02078 has unusually tight bid separation; robust z=-18.37, relative spread=0.1094"
CASE-0290,V0431,46,2,"cooccurrence, price",0.6957,1.0,0.6376,0.55,0.7272,27,"4 shared tenders; 13.48x expected contextual co-occurrence | tender T01512 has unusually tight bid separation; robust z=-3.26, relative spread=0.2002"
CASE-0291,V0526,46,2,"cooccurrence, price",0.6935,0.9839,0.6376,0.55,0.7234,30,"3 shared tenders; 8.31x expected contextual co-occurrence | tender T02413 has unusually tight bid separation; robust z=-2.95, relative spread=0.2261"
CASE-0292,V0339,46,2,"cooccurrence, price",0.6933,1.0,0.6376,0.55,0.7262,25,"3 shared tenders; 8.70x expected contextual co-occurrence | tender T01510 has unusually tight bid separation; robust z=2.48, relative spread=0.0097"
CASE-0293,V0013,46,2,"cooccurrence, price",0.6922,1.0,0.6376,0.55,0.7258,18,"7 shared tenders; 12.18x expected contextual co-occurrence | tender T01731 has unusually tight bid separation; robust z=-2.86, relative spread=0.2142"
CASE-0294,V0345,46,2,"cooccurrence, price",0.6922,0.9924,0.6376,0.55,0.7244,16,"6 shared tenders; 9.25x expected contextual co-occurrence | tender T01651 has unusually tight bid separation; robust z=-2.65, relative spread=0.2063"
CASE-0295,V0080,46,2,"cooccurrence, price",0.6901,0.9672,0.6376,0.55,0.719,42,"8 shared tenders; 8.93x expected contextual co-occurrence | tender T02302 has unusually tight bid separation; robust z=-1.16, relative spread=0.1323"
CASE-0296,V0051,46,2,"cooccurrence, price",0.6899,0.9825,0.6376,0.55,0.7217,36,"28 shared tenders; 20.85x expected contextual co-occurrence | tender T01386 has unusually tight bid separation; robust z=-3.36, relative spread=0.2208"
CASE-0297,V0049,46,2,"cooccurrence, price",0.6895,0.9886,0.6376,0.55,0.7226,11,"3 shared tenders; 13.09x expected contextual co-occurrence | tender T00815 has unusually tight bid separation; robust z=-0.67, relative spread=0.1810"
CASE-0298,V0385,46,2,"cooccurrence, price",0.6888,1.0,0.6376,0.55,0.7244,16,"5 shared tenders; 11.21x expected contextual co-occurrence | tender T02413 has unusually tight bid separation; robust z=-2.95, relative spread=0.2261"
CASE-0299,V0072,46,2,"cooccurrence, price",0.6882,1.0,0.6376,0.55,0.7241,40,"22 shared tenders; 14.38x expected contextual co-occurrence | tender T00009 has unusually tight bid separation; robust z=2.41, relative spread=0.0779"
CASE-0300,V0338,46,2,"cooccurrence, price",0.6882,1.0,0.6376,0.55,0.7241,41,"4 shared tenders; 8.25x expected contextual co-occurrence | tender T01237 has unusually tight bid separation; robust z=-2.10, relative spread=0.1832"
CASE-0301,V0429,46,2,"cooccurrence, price",0.6868,1.0,0.6376,0.55,0.7235,32,"3 shared tenders; 11.98x expected contextual co-occurrence | tender T02009 has unusually tight bid separation; robust z=-1.55, relative spread=0.1506"
CASE-0302,V0282,46,2,"cooccurrence, price",0.6862,1.0,0.6376,0.55,0.7232,15,"4 shared tenders; 8.55x expected contextual co-occurrence | tender T01173 has unusually tight bid separation; robust z=-0.67, relative spread=0.1661"
CASE-0303,V0545,46,2,"cooccurrence, price",0.6862,1.0,0.6376,0.55,0.7232,11,"3 shared tenders; 13.29x expected contextual co-occurrence | tender T00807 has unusually tight bid separation; robust z=0.00, relative spread=0.0924"
CASE-0304,V0418,46,2,"cooccurrence, price",0.6854,0.9974,0.6376,0.55,0.7224,14,"3 shared tenders; 10.54x expected contextual co-occurrence | tender T00859 has unusually tight bid separation; robust z=-1.29, relative spread=0.1434"
CASE-0305,V0478,46,2,"cooccurrence, price",0.6844,0.9777,0.6376,0.55,0.7185,27,"5 shared tenders; 16.84x expected contextual co-occurrence | tender T00470 has unusually tight bid separation; robust z=2.46, relative spread=0.0104"
CASE-0306,V0275,46,2,"cooccurrence, price",0.684,1.0,0.6376,0.55,0.7223,27,"9 shared tenders; 8.88x expected contextual co-occurrence | tender T02195 has unusually tight bid separation; robust z=2.47, relative spread=0.0495"
CASE-0307,V0162,46,2,"cooccurrence, price",0.6825,0.9876,0.6376,0.55,0.7195,23,"4 shared tenders; 12.00x expected contextual co-occurrence | tender T01191 has unusually tight bid separation; robust z=-2.59, relative spread=0.1919"
CASE-0308,V0203,46,2,"cooccurrence, price",0.6824,0.9929,0.6376,0.55,0.7204,14,"3 shared tenders; 14.75x expected contextual co-occurrence | tender T00578 has unusually tight bid separation; robust z=-1.72, relative spread=0.1273"
CASE-0309,V0015,46,2,"cooccurrence, price",0.6813,0.9908,0.6376,0.55,0.7196,9,"3 shared tenders; 8.24x expected contextual co-occurrence | tender T00545 has unusually tight bid separation; robust z=-3.14, relative spread=0.1989"
CASE-0310,V0331,46,2,"cooccurrence, price",0.6808,0.9996,0.6376,0.55,0.7209,14,"3 shared tenders; 10.99x expected contextual co-occurrence | tender T01040 has unusually tight bid separation; robust z=-1.73, relative spread=0.1935"
CASE-0311,V0169,46,2,"cooccurrence, price",0.6805,1.0,0.6376,0.55,0.7208,42,"4 shared tenders; 10.19x expected contextual co-occurrence | tender T02013 has unusually tight bid separation; robust z=0.00, relative spread=0.0212"
CASE-0312,V0114,46,2,"cooccurrence, price",0.6797,1.0,0.6376,0.55,0.7205,32,"7 shared tenders; 9.07x expected contextual co-occurrence | tender T00003 has unusually tight bid separation; robust z=-2.36, relative spread=0.2089"
CASE-0313,V0188,46,2,"cooccurrence, price",0.6797,0.9735,0.6376,0.55,0.7157,28,"5 shared tenders; 7.91x expected contextual co-occurrence | tender T01930 has unusually tight bid separation; robust z=-2.61, relative spread=0.2442"
CASE-0314,V0202,46,2,"cooccurrence, price",0.6792,0.9869,0.6376,0.55,0.7179,19,"3 shared tenders; 11.95x expected contextual co-occurrence | tender T01158 has unusually tight bid separation; robust z=-2.77, relative spread=0.2082"
CASE-0315,V0146,46,2,"cooccurrence, price",0.6784,1.0,0.6376,0.55,0.72,14,"3 shared tenders; 11.32x expected contextual co-occurrence | tender T00925 has unusually tight bid separation; robust z=0.00, relative spread=0.0262"
CASE-0316,V0231,46,2,"cooccurrence, price",0.6784,0.9982,0.6376,0.55,0.7196,22,"4 shared tenders; 10.49x expected contextual co-occurrence | tender T01196 has unusually tight bid separation; robust z=-1.07, relative spread=0.1426"
CASE-0317,V0549,46,2,"cooccurrence, price",0.6784,1.0,0.6376,0.55,0.72,19,"5 shared tenders; 12.36x expected contextual co-occurrence | tender T01262 has unusually tight bid separation; robust z=-0.92, relative spread=0.1219"
CASE-0318,V0403,46,2,"cooccurrence, price",0.6777,1.0,0.6376,0.55,0.7197,32,"6 shared tenders; 7.37x expected contextual co-occurrence | tender T01340 has unusually tight bid separation; robust z=0.00, relative spread=0.0938"
CASE-0319,V0509,46,2,"cooccurrence, price",0.6775,0.9776,0.6376,0.55,0.7156,29,"6 shared tenders; 7.71x expected contextual co-occurrence | tender T02437 has unusually tight bid separation; robust z=-1.33, relative spread=0.1244"
CASE-0320,V0529,46,2,"cooccurrence, price",0.6772,0.9968,0.6376,0.55,0.7189,25,"3 shared tenders; 12.12x expected contextual co-occurrence | tender T01040 has unusually tight bid separation; robust z=-1.73, relative spread=0.1935"
CASE-0321,V0211,46,2,"cooccurrence, price",0.6757,1.0,0.6376,0.55,0.7188,22,"4 shared tenders; 8.40x expected contextual co-occurrence | tender T01150 has unusually tight bid separation; robust z=-0.76, relative spread=0.0961"
CASE-0322,V0159,46,2,"cooccurrence, price",0.6747,1.0,0.6376,0.55,0.7184,35,"8 shared tenders; 9.19x expected contextual co-occurrence | tender T01002 has unusually tight bid separation; robust z=-1.56, relative spread=0.1550"
CASE-0323,V0177,46,2,"cooccurrence, price",0.672,0.9919,0.6376,0.55,0.7158,10,"3 shared tenders; 9.51x expected contextual co-occurrence | tender T00964 has unusually tight bid separation; robust z=-1.75, relative spread=0.1732"
CASE-0324,V0087,46,2,"cooccurrence, price",0.6705,1.0,0.6376,0.55,0.7167,16,"3 shared tenders; 13.29x expected contextual co-occurrence | tender T00807 has unusually tight bid separation; robust z=0.00, relative spread=0.0924"
CASE-0325,V0180,46,2,"cooccurrence, price",0.6702,1.0,0.6376,0.55,0.7165,11,"4 shared tenders; 11.88x expected contextual co-occurrence | tender T00584 has unusually tight bid separation; robust z=-1.54, relative spread=0.1413"
CASE-0326,V0233,46,2,"cooccurrence, price",0.6701,1.0,0.6376,0.55,0.7165,14,"3 shared tenders; 9.20x expected contextual co-occurrence | tender T00504 has unusually tight bid separation; robust z=-1.35, relative spread=0.1157"
CASE-0327,V0525,46,2,"cooccurrence, price",0.6655,0.9099,0.6376,0.589,0.6983,42,"4 shared tenders; 7.94x expected contextual co-occurrence | tender T01043 has unusually tight bid separation; robust z=2.38, relative spread=0.0486"
CASE-0328,V0239,46,2,"cooccurrence, price",0.6612,0.925,0.6376,0.584,0.6993,6,"3 shared tenders; 9.23x expected contextual co-occurrence | tender T00911 has unusually tight bid separation; robust z=0.00, relative spread=0.1123"
CASE-0329,V0537,46,2,"cooccurrence, price",0.6606,0.9099,0.6376,0.577,0.6963,27,"3 shared tenders; 10.91x expected contextual co-occurrence | tender T02225 has unusually tight bid separation; robust z=-2.79, relative spread=0.1889"
CASE-0330,V0246,46,2,"cooccurrence, price",0.6383,0.9877,0.6376,0.579,0.7009,9,"3 shared tenders; 14.60x expected contextual co-occurrence | tender T02225 has unusually tight bid separation; robust z=-2.79, relative spread=0.1889"
