award_id,tender_id,vendor_id,award_date,award_value
A-T01036,T01036,V0276,2024-08-19,2354543.64
A-T01037,T01037,V0352,2026-02-14,3718448.36
A-T01038,T01038,V0201,2025-07-25,7471287.48
A-T01039,T01039,V0499,2025-04-08,5528942.38
A-T01040,T01040,V0204,2025-10-22,1360787.22
A-T01041,T01041,V0514,2024-03-15,6117478.55
A-T01042,T01042,V0335,2026-09-20,756659.91
A-T01043,T01043,V0224,2026-08-25,55443390.4
A-T01044,T01044,V0338,2025-04-01,8268304.34
A-T01045,T01045,V0254,2025-06-26,1907743.25
A-T01046,T01046,V0360,2025-08-02,4166006.87
A-T01047,T01047,V0410,2024-12-10,15366430.1
A-T01048,T01048,V0239,2024-08-19,6066705.77
A-T01049,T01049,V0267,2024-06-29,37504750.82
A-T01050,T01050,V0119,2024-09-18,14793090.92
A-T01051,T01051,V0078,2025-06-03,29126186.0
A-T01052,T01052,V0519,2024-12-06,32154645.76
A-T01053,T01053,V0350,2024-04-07,13263857.96
A-T01054,T01054,V0087,2025-08-26,5519217.93
A-T01055,T01055,V0104,2024-08-21,2760723.25
A-T01056,T01056,V0103,2025-08-03,96997289.65
A-T01057,T01057,V0258,2026-05-18,7186774.22
A-T01058,T01058,V0309,2025-05-14,8191348.58
A-T01059,T01059,V0199,2025-06-05,4746973.48
A-T01060,T01060,V0482,2026-04-03,10160474.97
A-T01061,T01061,V0354,2024-06-05,6784728.91
A-T01062,T01062,V0302,2024-12-31,7629396.22
A-T01063,T01063,V0085,2025-09-18,13317501.53
A-T01064,T01064,V0355,2025-08-30,2684455.74
A-T01065,T01065,V0439,2025-06-26,66701341.52
A-T01066,T01066,V0288,2026-02-20,944471.28
A-T01067,T01067,V0381,2025-02-09,66787104.32
A-T01068,T01068,V0526,2024-09-11,11989345.11
A-T01069,T01069,V0429,2025-03-28,5149505.24
A-T01070,T01070,V0321,2025-04-19,2254604.89
A-T01071,T01071,V0347,2025-10-03,17129195.96
A-T01072,T01072,V0413,2024-10-09,26909942.32
A-T01073,T01073,V0159,2026-05-13,95345543.04
A-T01074,T01074,V0502,2025-01-01,3440462.0
A-T01075,T01075,V0474,2025-02-13,28986021.13
A-T01076,T01076,V0118,2024-08-14,58759137.5
A-T01077,T01077,V0454,2024-08-01,10409663.08
A-T01078,T01078,V0215,2024-04-25,8246612.26
A-T01079,T01079,V0416,2025-09-14,25571728.01
A-T01080,T01080,V0021,2025-04-14,25487370.6
A-T01081,T01081,V0292,2026-01-16,36738961.9
A-T01082,T01082,V0379,2024-10-19,7234894.11
A-T01083,T01083,V0174,2026-02-01,4295631.72
A-T01084,T01084,V0041,2026-05-10,1880225.22
A-T01085,T01085,V0025,2025-02-22,2804024.95
A-T01086,T01086,V0144,2026-04-22,3028373.2
A-T01087,T01087,V0370,2025-07-29,5129560.89
A-T01088,T01088,V0457,2026-03-13,7931298.14
A-T01089,T01089,V0415,2026-09-17,2058072.08
A-T01090,T01090,V0054,2024-05-25,9863314.61
A-T01091,T01091,V0397,2024-08-21,7631913.3
A-T01092,T01092,V0001,2025-11-24,15590543.11
A-T01093,T01093,V0020,2025-01-02,4374997.44
A-T01094,T01094,V0228,2025-05-05,8861399.67
A-T01095,T01095,V0042,2026-09-13,31898414.48
A-T01096,T01096,V0206,2026-09-20,105336381.28
A-T01097,T01097,V0054,2025-01-29,75550293.93
A-T01098,T01098,V0303,2024-03-05,13281046.42
A-T01099,T01099,V0219,2024-04-17,3034933.49
A-T01100,T01100,V0377,2024-09-15,6418556.32
A-T01101,T01101,V0249,2024-09-21,3717357.26
A-T01102,T01102,V0212,2025-07-31,1762942.48
A-T01103,T01103,V0538,2026-02-05,4447086.31
A-T01104,T01104,V0029,2026-01-17,5493834.93
A-T01105,T01105,V0032,2024-07-08,6598034.85
A-T01106,T01106,V0091,2025-07-07,29244556.83
A-T01107,T01107,V0304,2025-11-18,13921601.13
A-T01108,T01108,V0458,2026-09-25,2635972.44
A-T01109,T01109,V0185,2026-09-28,10081548.84
A-T01110,T01110,V0421,2024-03-28,20549213.94
A-T01111,T01111,V0326,2025-07-09,1334733.32
A-T01112,T01112,V0178,2024-06-26,3160206.47
A-T01113,T01113,V0429,2025-11-04,18687605.61
A-T01114,T01114,V0401,2025-12-19,27910375.4
A-T01115,T01115,V0179,2024-09-04,8993192.33
A-T01116,T01116,V0249,2025-01-16,52643139.91
A-T01117,T01117,V0142,2025-10-11,3432930.68
A-T01118,T01118,V0353,2024-04-15,18932047.58
A-T01119,T01119,V0144,2025-12-03,535503.87
A-T01120,T01120,V0276,2024-11-04,5304009.74
A-T01121,T01121,V0370,2025-11-06,43981757.79
A-T01122,T01122,V0236,2024-06-25,8870448.15
A-T01123,T01123,V0255,2025-08-26,50544753.62
A-T01124,T01124,V0117,2025-03-12,86811756.3
A-T01125,T01125,V0525,2024-09-23,62730759.11
A-T01126,T01126,V0114,2024-12-04,38315198.1
A-T01127,T01127,V0407,2024-11-08,5127665.49
A-T01128,T01128,V0282,2024-04-27,1838562.57
A-T01129,T01129,V0050,2025-07-30,10573417.94
A-T01130,T01130,V0169,2026-07-25,8492018.88
A-T01131,T01131,V0019,2024-11-21,3086976.08
A-T01132,T01132,V0204,2024-09-19,29756351.83
A-T01133,T01133,V0504,2026-02-12,225781647.36
A-T01134,T01134,V0178,2025-05-18,3754409.53
A-T01135,T01135,V0396,2024-05-27,3897689.59
A-T01136,T01136,V0483,2024-11-04,11387758.3
A-T01137,T01137,V0288,2025-07-07,4634302.64
A-T01138,T01138,V0166,2024-08-25,13686482.31
A-T01139,T01139,V0504,2026-05-28,151778143.01
A-T01140,T01140,V0211,2026-01-01,352272.61
A-T01141,T01141,V0099,2025-11-18,48298140.51
A-T01142,T01142,V0244,2025-07-04,25046664.76
A-T01143,T01143,V0271,2025-07-08,44571698.45
A-T01144,T01144,V0326,2025-09-03,2724656.51
A-T01145,T01145,V0329,2024-03-27,6145852.47
A-T01146,T01146,V0326,2025-08-16,12383868.31
A-T01147,T01147,V0244,2025-05-05,3002380.45
A-T01148,T01148,V0385,2026-08-14,50208066.12
A-T01149,T01149,V0025,2025-02-01,1368248.16
A-T01150,T01150,V0244,2025-03-26,875736.52
A-T01151,T01151,V0244,2024-04-05,33114883.96
A-T01152,T01152,V0029,2025-05-05,10747360.99
A-T01153,T01153,V0218,2026-07-06,6194288.35
A-T01154,T01154,V0460,2025-05-04,5370535.07
A-T01155,T01155,V0145,2024-09-07,11136622.02
A-T01156,T01156,V0254,2024-03-15,705063.63
A-T01157,T01157,V0483,2025-07-09,32406152.33
A-T01158,T01158,V0528,2026-04-05,8217434.55
A-T01159,T01159,V0537,2024-08-12,17218616.04
A-T01160,T01160,V0353,2025-08-03,14689523.91
A-T01161,T01161,V0087,2026-05-24,10392540.69
A-T01162,T01162,V0016,2025-11-18,5717404.99
A-T01163,T01163,V0032,2025-04-24,2974280.9
A-T01164,T01164,V0379,2026-01-26,2645361.52
A-T01165,T01165,V0397,2024-05-12,7865858.09
A-T01166,T01166,V0184,2024-03-11,4020389.58
A-T01167,T01167,V0281,2025-10-16,982535.8
A-T01168,T01168,V0214,2024-12-25,7016696.21
A-T01169,T01169,V0001,2024-03-20,7787134.54
A-T01170,T01170,V0355,2024-03-29,2398187.19
A-T01171,T01171,V0472,2025-04-01,2796972.44
A-T01172,T01172,V0424,2025-04-19,4507074.05
A-T01173,T01173,V0145,2026-09-04,26780274.65
A-T01174,T01174,V0209,2025-07-21,39848685.38
A-T01175,T01175,V0339,2025-07-22,5510528.04
A-T01176,T01176,V0336,2026-09-10,11318175.31
A-T01177,T01177,V0437,2024-09-15,11481982.68
A-T01178,T01178,V0483,2025-07-25,19639321.09
A-T01179,T01179,V0025,2025-07-13,23695804.43
A-T01180,T01180,V0506,2025-02-25,10646491.2
A-T01181,T01181,V0320,2026-02-25,10625342.01
A-T01182,T01182,V0060,2026-05-13,23332166.59
A-T01183,T01183,V0422,2025-04-14,2874595.47
A-T01184,T01184,V0253,2026-09-06,18330968.76
A-T01185,T01185,V0082,2024-09-18,2035047.73
A-T01186,T01186,V0307,2026-08-21,19035373.11
A-T01187,T01187,V0427,2025-04-28,7250082.71
A-T01188,T01188,V0391,2024-10-19,36970487.27
A-T01189,T01189,V0364,2025-07-01,2200672.24
A-T01190,T01190,V0489,2025-11-02,10537785.48
A-T01191,T01191,V0080,2025-03-15,45107259.19
A-T01192,T01192,V0098,2026-07-30,18269438.94
A-T01193,T01193,V0224,2025-11-25,52188946.45
A-T01194,T01194,V0035,2025-11-16,8524755.63
A-T01195,T01195,V0182,2025-04-27,25077524.03
A-T01196,T01196,V0233,2024-09-09,6325429.74
A-T01197,T01197,V0456,2025-12-23,11363924.78
A-T01198,T01198,V0327,2026-07-13,5688777.92
A-T01199,T01199,V0115,2025-12-08,9226382.02
A-T01200,T01200,V0278,2024-09-21,1152864.12
A-T01201,T01201,V0410,2026-09-20,174978113.74
A-T01202,T01202,V0248,2026-07-13,13877703.17
A-T01203,T01203,V0104,2024-12-02,6726137.76
A-T01204,T01204,V0279,2025-03-14,4283169.21
A-T01205,T01205,V0117,2024-11-28,116465613.14
A-T01206,T01206,V0263,2026-06-08,1645645.23
A-T01207,T01207,V0042,2024-10-17,43900458.19
A-T01208,T01208,V0076,2026-09-07,5206664.85
A-T01209,T01209,V0265,2024-02-13,6492665.56
A-T01210,T01210,V0427,2024-07-04,25257502.15
A-T01211,T01211,V0429,2024-02-13,51517802.47
A-T01212,T01212,V0301,2026-05-25,4788828.78
A-T01213,T01213,V0164,2024-04-27,2511847.37
A-T01214,T01214,V0426,2026-09-30,12567243.75
A-T01215,T01215,V0469,2026-04-09,17959824.99
A-T01216,T01216,V0381,2024-05-07,39789852.67
A-T01217,T01217,V0172,2025-06-04,42178057.01
A-T01218,T01218,V0197,2025-12-29,1335771.75
A-T01219,T01219,V0523,2025-02-02,50474093.11
A-T01220,T01220,V0391,2025-07-31,22175564.45
A-T01221,T01221,V0195,2026-07-08,3439772.74
A-T01222,T01222,V0295,2025-02-05,6161830.94
A-T01223,T01223,V0322,2025-09-14,436418.48
A-T01224,T01224,V0051,2025-02-05,546138.28
A-T01225,T01225,V0525,2025-05-09,74993512.3
A-T01226,T01226,V0291,2025-06-24,6418144.97
A-T01227,T01227,V0148,2024-05-24,5302531.12
A-T01228,T01228,V0083,2025-08-24,5038562.14
A-T01229,T01229,V0026,2025-10-05,1438871.92
A-T01230,T01230,V0224,2026-05-15,20655212.74
A-T01231,T01231,V0129,2024-02-21,5682432.53
A-T01232,T01232,V0293,2026-02-28,51224064.45
A-T01233,T01233,V0127,2026-06-05,79701698.6
A-T01234,T01234,V0395,2026-07-05,6366287.02
A-T01235,T01235,V0510,2025-10-29,5271861.09
A-T01236,T01236,V0195,2025-02-20,5693216.24
A-T01237,T01237,V0258,2025-07-28,12390509.36
A-T01238,T01238,V0335,2024-12-14,8977659.88
A-T01239,T01239,V0051,2025-08-12,2826446.09
A-T01240,T01240,V0394,2025-10-14,25169582.36
A-T01241,T01241,V0533,2026-04-18,3180530.31
A-T01242,T01242,V0425,2024-03-13,13662718.43
A-T01243,T01243,V0531,2025-03-24,11682229.63
A-T01244,T01244,V0253,2024-10-15,5115867.69
A-T01245,T01245,V0088,2025-09-23,24545597.06
A-T01246,T01246,V0321,2025-09-19,12120155.6
A-T01247,T01247,V0263,2024-07-23,1194872.42
A-T01248,T01248,V0485,2025-03-12,9432018.17
A-T01249,T01249,V0026,2024-08-09,7359661.3
A-T01250,T01250,V0394,2024-07-04,8647450.31
A-T01251,T01251,V0158,2025-04-20,1508514.96
A-T01252,T01252,V0133,2024-09-30,4539580.4
A-T01253,T01253,V0541,2024-12-23,27112406.57
A-T01254,T01254,V0495,2025-01-06,10798194.53
A-T01255,T01255,V0063,2026-05-31,49227807.91
A-T01256,T01256,V0336,2024-05-19,13915461.52
A-T01257,T01257,V0456,2025-11-27,1704467.81
A-T01258,T01258,V0114,2026-03-10,35037204.7
A-T01259,T01259,V0182,2024-07-19,4039483.32
A-T01260,T01260,V0178,2024-10-26,4076394.04
A-T01261,T01261,V0425,2026-04-30,8958541.98
A-T01262,T01262,V0010,2024-03-18,5050885.8
A-T01263,T01263,V0180,2025-04-17,1161222.57
A-T01264,T01264,V0298,2024-06-07,7613585.68
A-T01265,T01265,V0404,2025-12-28,10365452.81
A-T01266,T01266,V0393,2024-05-04,14396565.15
A-T01267,T01267,V0411,2025-06-17,9042154.47
A-T01268,T01268,V0352,2024-03-24,28499207.95
A-T01269,T01269,V0175,2024-10-09,29352950.8
A-T01270,T01270,V0020,2026-07-15,6521099.77
A-T01271,T01271,V0176,2025-05-28,37056536.89
A-T01272,T01272,V0027,2025-01-12,59524559.17
A-T01273,T01273,V0146,2024-11-30,5202582.48
A-T01274,T01274,V0412,2025-07-27,12386523.61
A-T01275,T01275,V0339,2025-04-11,74704466.35
A-T01276,T01276,V0360,2025-06-15,7551702.43
A-T01277,T01277,V0162,2026-03-22,1712888.03
A-T01278,T01278,V0499,2024-03-18,9872578.53
A-T01279,T01279,V0271,2024-06-09,19376280.23
A-T01280,T01280,V0374,2024-02-19,9218348.98
A-T01281,T01281,V0336,2025-02-08,2511226.03
A-T01282,T01282,V0475,2025-07-21,5156950.12
A-T01283,T01283,V0494,2026-02-01,9315584.29
A-T01284,T01284,V0288,2025-05-30,102712321.63
A-T01285,T01285,V0019,2025-09-28,19444703.81
A-T01286,T01286,V0355,2024-02-17,1495460.74
A-T01287,T01287,V0488,2026-01-08,7121389.89
A-T01288,T01288,V0299,2024-03-05,20334258.2
A-T01289,T01289,V0443,2026-07-28,12629330.96
A-T01290,T01290,V0050,2026-09-28,6426836.64
A-T01291,T01291,V0042,2024-03-09,20469256.8
A-T01292,T01292,V0424,2026-09-11,3317271.69
A-T01293,T01293,V0379,2026-08-02,796564.8
A-T01294,T01294,V0071,2026-07-06,8379517.87
A-T01295,T01295,V0350,2024-08-12,1545304.79
A-T01296,T01296,V0031,2024-02-13,18591945.01
A-T01297,T01297,V0161,2026-06-10,22551156.12
A-T01298,T01298,V0411,2025-03-06,21882776.46
A-T01299,T01299,V0509,2026-07-09,15784077.65
A-T01300,T01300,V0513,2026-07-25,4274413.51
A-T01301,T01301,V0483,2025-11-21,13115219.5
A-T01302,T01302,V0135,2025-04-12,51484033.96
A-T01303,T01303,V0362,2025-01-04,3251200.06
A-T01304,T01304,V0351,2024-09-01,2336245.34
A-T01305,T01305,V0117,2025-08-30,25438451.6
A-T01306,T01306,V0284,2024-05-23,21007173.87
A-T01307,T01307,V0394,2024-01-22,5179445.79
A-T01308,T01308,V0251,2025-05-13,3317221.49
A-T01309,T01309,V0034,2026-08-24,5369744.76
A-T01310,T01310,V0093,2024-06-01,54583330.42
A-T01311,T01311,V0082,2026-03-09,4951871.18
A-T01312,T01312,V0276,2026-05-13,6124378.12
A-T01313,T01313,V0151,2025-03-23,9203022.56
A-T01314,T01314,V0161,2025-12-22,5767669.39
A-T01315,T01315,V0461,2025-08-20,41313737.76
A-T01316,T01316,V0295,2026-08-11,2189406.29
A-T01317,T01317,V0421,2025-02-03,9217451.09
A-T01318,T01318,V0292,2026-07-14,5416697.64
A-T01319,T01319,V0050,2025-05-22,7756358.16
A-T01320,T01320,V0018,2026-03-05,78242387.09
A-T01321,T01321,V0142,2024-09-04,12786332.8
A-T01322,T01322,V0372,2025-01-22,5097396.03
A-T01323,T01323,V0148,2026-07-16,4660973.65
A-T01324,T01324,V0259,2024-07-06,8600257.86
A-T01325,T01325,V0110,2026-09-05,6491098.99
A-T01326,T01326,V0051,2026-02-03,5093721.25
A-T01327,T01327,V0032,2025-09-08,6589687.53
A-T01328,T01328,V0019,2024-05-24,45933938.94
A-T01329,T01329,V0064,2024-04-13,28758267.28
A-T01330,T01330,V0016,2024-05-30,76976912.39
A-T01331,T01331,V0438,2025-08-27,16740354.99
A-T01332,T01332,V0426,2026-04-02,68143308.02
A-T01333,T01333,V0115,2026-08-06,12510367.64
A-T01334,T01334,V0166,2024-11-29,1501114.19
A-T01335,T01335,V0200,2026-06-21,2498912.21
A-T01336,T01336,V0041,2025-12-07,3095898.22
A-T01337,T01337,V0511,2025-07-03,10614207.19
A-T01338,T01338,V0289,2025-08-16,13182189.85
A-T01339,T01339,V0407,2025-04-28,4360686.99
A-T01340,T01340,V0317,2024-05-30,8942405.23
A-T01341,T01341,V0004,2025-04-26,2377568.65
A-T01342,T01342,V0321,2026-04-07,4907654.79
A-T01343,T01343,V0188,2026-09-09,78284172.62
A-T01344,T01344,V0114,2024-03-21,16162804.3
A-T01345,T01345,V0381,2025-10-24,31170820.06
A-T01346,T01346,V0106,2024-11-29,2421313.25
A-T01347,T01347,V0172,2024-05-01,43681311.16
A-T01348,T01348,V0345,2026-09-18,19157168.35
A-T01349,T01349,V0201,2024-04-06,25587716.38
A-T01350,T01350,V0132,2025-04-07,832954.85
A-T01351,T01351,V0301,2024-10-09,103526708.69
A-T01352,T01352,V0270,2025-09-14,36691550.48
A-T01353,T01353,V0169,2024-10-01,2787051.55
A-T01354,T01354,V0144,2024-09-10,8763156.9
A-T01355,T01355,V0177,2025-09-08,4675884.05
A-T01356,T01356,V0191,2025-07-15,492453784.21
A-T01357,T01357,V0276,2026-01-01,2724615.26
A-T01358,T01358,V0474,2024-02-21,28654092.71
A-T01359,T01359,V0341,2025-04-21,10359122.1
A-T01360,T01360,V0273,2024-03-04,151763117.16
A-T01361,T01361,V0275,2024-04-27,4598621.26
A-T01362,T01362,V0390,2024-08-22,22214515.57
A-T01363,T01363,V0066,2024-06-29,21227778.76
A-T01364,T01364,V0403,2026-02-22,14522595.78
A-T01365,T01365,V0478,2025-03-17,21014488.37
A-T01366,T01366,V0204,2026-05-04,2385227.56
A-T01367,T01367,V0434,2025-12-19,27765846.3
A-T01368,T01368,V0231,2025-03-07,3371471.38
A-T01369,T01369,V0132,2026-05-27,8157535.27
A-T01370,T01370,V0546,2026-06-20,5158437.44
A-T01371,T01371,V0310,2025-06-22,1334115.03
A-T01372,T01372,V0135,2024-07-21,15123165.84
A-T01373,T01373,V0144,2026-01-10,6284577.67
A-T01374,T01374,V0472,2025-11-21,9633824.44
A-T01375,T01375,V0185,2024-09-11,7220710.37
A-T01376,T01376,V0470,2026-07-20,18826136.76
A-T01377,T01377,V0184,2026-03-04,11588102.44
A-T01378,T01378,V0297,2024-09-18,129649388.41
A-T01379,T01379,V0120,2026-05-21,6651673.58
A-T01380,T01380,V0103,2025-08-03,43650454.21
A-T01381,T01381,V0396,2025-03-10,8081449.35
A-T01382,T01382,V0451,2024-11-12,46744952.21
A-T01383,T01383,V0045,2024-04-05,42818060.22
A-T01384,T01384,V0322,2025-07-24,1712644.99
A-T01385,T01385,V0004,2024-10-25,1820745.58
A-T01386,T01386,V0142,2024-05-05,21869088.73
A-T01387,T01387,V0029,2026-04-22,10202815.87
A-T01388,T01388,V0254,2024-02-11,3428866.72
A-T01389,T01389,V0204,2026-01-03,19750630.89
A-T01390,T01390,V0247,2025-06-07,1480827.85
A-T01391,T01391,V0344,2025-02-24,19684910.98
A-T01392,T01392,V0178,2025-02-26,4521493.77
A-T01393,T01393,V0295,2025-08-06,17373265.55
A-T01394,T01394,V0194,2024-04-18,5931522.24
A-T01395,T01395,V0269,2026-09-08,20598311.73
A-T01396,T01396,V0220,2026-04-27,24307055.88
A-T01397,T01397,V0166,2024-10-23,11195742.28
A-T01398,T01398,V0127,2026-02-20,5096125.1
A-T01399,T01399,V0347,2026-03-17,15811853.38
A-T01400,T01400,V0513,2026-03-22,5842321.08
A-T01401,T01401,V0308,2024-04-15,7026734.7
A-T01402,T01402,V0352,2024-10-27,11364018.42
A-T01403,T01403,V0073,2025-05-21,19286956.13
A-T01404,T01404,V0187,2026-05-18,7094193.04
A-T01405,T01405,V0382,2025-09-24,12840569.14
A-T01406,T01406,V0355,2025-02-11,10018617.57
A-T01407,T01407,V0212,2026-02-01,23914948.06
A-T01408,T01408,V0229,2026-06-13,13054582.06
A-T01409,T01409,V0378,2025-06-17,5156780.75
A-T01410,T01410,V0324,2024-03-09,50144777.34
A-T01411,T01411,V0397,2024-04-13,3218462.9
A-T01412,T01412,V0121,2025-12-23,6269505.89
A-T01413,T01413,V0186,2025-05-01,13768899.75
A-T01414,T01414,V0174,2024-11-01,6111600.01
A-T01415,T01415,V0464,2024-05-27,11481195.77
A-T01416,T01416,V0123,2025-10-29,1874623.59
A-T01417,T01417,V0072,2026-01-23,8775716.47
A-T01418,T01418,V0340,2025-04-19,18876081.63
A-T01419,T01419,V0289,2024-12-29,7159366.09
A-T01420,T01420,V0001,2025-12-29,6658524.16
A-T01421,T01421,V0434,2026-08-09,15410978.74
A-T01422,T01422,V0386,2026-02-08,15373207.67
A-T01423,T01423,V0126,2025-04-28,3984894.11
A-T01424,T01424,V0472,2024-06-05,20396126.04
A-T01425,T01425,V0031,2026-03-18,35317090.26
A-T01426,T01426,V0240,2025-05-24,6326258.53
A-T01427,T01427,V0107,2024-10-23,21499542.42
A-T01428,T01428,V0414,2025-08-07,18359790.41
A-T01429,T01429,V0540,2024-03-23,5063197.99
A-T01430,T01430,V0384,2026-05-01,2576161.43
A-T01431,T01431,V0550,2025-07-19,20668551.85
A-T01432,T01432,V0121,2026-04-05,14781714.64
A-T01433,T01433,V0452,2026-01-15,7221913.13
A-T01434,T01434,V0104,2024-05-26,35504618.81
A-T01435,T01435,V0299,2025-11-04,63388107.65
A-T01436,T01436,V0421,2025-07-26,39440450.03
A-T01437,T01437,V0242,2026-04-09,83018448.56
A-T01438,T01438,V0162,2025-03-08,7274620.95
A-T01439,T01439,V0336,2026-04-07,4836153.13
A-T01440,T01440,V0516,2025-09-27,13420010.81
A-T01441,T01441,V0016,2024-11-08,8903243.72
A-T01442,T01442,V0375,2025-10-23,22443479.68
A-T01443,T01443,V0113,2026-02-04,25772132.77
A-T01444,T01444,V0079,2026-06-24,39659215.45
A-T01445,T01445,V0423,2025-02-24,11150160.29
A-T01446,T01446,V0491,2025-08-20,4912735.12
A-T01447,T01447,V0365,2026-05-14,17609953.01
A-T01448,T01448,V0092,2025-06-01,6544562.6
A-T01449,T01449,V0491,2026-09-29,29332442.78
A-T01450,T01450,V0422,2026-08-28,11821181.13
A-T01451,T01451,V0181,2025-01-21,9846733.63
A-T01452,T01452,V0416,2025-10-17,33907562.42
A-T01453,T01453,V0325,2025-02-24,9616777.7
A-T01454,T01454,V0346,2026-08-07,105812941.48
A-T01455,T01455,V0364,2025-01-05,2430823.47
A-T01456,T01456,V0091,2026-02-20,19135457.79
A-T01457,T01457,V0383,2024-10-09,17709818.85
A-T01458,T01458,V0364,2026-03-16,1613559.62
A-T01459,T01459,V0225,2026-04-07,16328185.34
A-T01460,T01460,V0489,2026-04-22,9783011.06
A-T01461,T01461,V0248,2025-09-08,85228918.53
A-T01462,T01462,V0065,2024-08-04,6208722.32
A-T01463,T01463,V0175,2024-09-14,2399705.61
A-T01464,T01464,V0153,2025-01-05,54335106.48
A-T01465,T01465,V0352,2025-11-30,1165864.0
A-T01466,T01466,V0013,2026-09-07,23040900.75
A-T01467,T01467,V0292,2026-05-31,4991307.65
A-T01468,T01468,V0453,2026-08-06,6887635.38
A-T01469,T01469,V0336,2025-05-06,21309595.26
A-T01470,T01470,V0013,2024-07-25,38881714.28
A-T01471,T01471,V0280,2026-01-10,2993901.95
A-T01472,T01472,V0547,2025-02-24,18854684.05
A-T01473,T01473,V0340,2025-11-17,46409931.94
A-T01474,T01474,V0509,2025-04-17,2804403.57
A-T01475,T01475,V0162,2024-06-24,9637144.35
A-T01476,T01476,V0464,2025-09-10,34559802.08
A-T01477,T01477,V0066,2024-03-22,1737078.21
A-T01478,T01478,V0172,2025-09-25,8710011.89
A-T01479,T01479,V0249,2025-01-12,9952576.85
A-T01480,T01480,V0201,2025-10-30,7891380.51
A-T01481,T01481,V0470,2024-12-28,11647193.92
A-T01482,T01482,V0202,2025-11-14,12663295.88
A-T01483,T01483,V0417,2024-11-24,18556964.28
A-T01484,T01484,V0445,2026-04-24,27071866.52
A-T01485,T01485,V0248,2025-02-01,15559846.79
A-T01486,T01486,V0346,2024-12-20,43182688.57
A-T01487,T01487,V0247,2024-11-02,95644869.65
A-T01488,T01488,V0396,2026-09-13,3338793.38
A-T01489,T01489,V0274,2025-02-05,47472188.25
A-T01490,T01490,V0516,2025-07-14,26658021.48
A-T01491,T01491,V0259,2025-02-10,29077181.2
A-T01492,T01492,V0275,2026-06-30,27293102.03
A-T01493,T01493,V0025,2026-01-28,43093972.5
A-T01494,T01494,V0003,2025-12-21,19150471.07
A-T01495,T01495,V0375,2026-07-05,1237754.29
A-T01496,T01496,V0246,2026-09-16,85325521.51
A-T01497,T01497,V0016,2026-07-13,3619767.77
A-T01498,T01498,V0469,2025-01-23,13590231.25
A-T01499,T01499,V0033,2025-12-25,3293707.36
A-T01500,T01500,V0264,2024-06-22,12115358.17
A-T01501,T01501,V0394,2026-08-13,6403677.63
A-T01502,T01502,V0029,2024-08-03,7797015.52
A-T01503,T01503,V0419,2025-10-28,3341582.75
A-T01504,T01504,V0171,2024-04-28,68230532.02
A-T01505,T01505,V0119,2026-03-26,5083023.68
A-T01506,T01506,V0308,2025-07-26,7813916.35
A-T01507,T01507,V0121,2026-07-17,7250607.52
A-T01508,T01508,V0453,2025-08-04,10769733.02
A-T01509,T01509,V0022,2024-12-26,5057959.24
A-T01510,T01510,V0357,2026-05-14,4003484.38
A-T01511,T01511,V0342,2025-02-28,7823867.59
A-T01512,T01512,V0463,2025-08-27,9738066.11
A-T01513,T01513,V0042,2026-04-27,148508807.84
A-T01514,T01514,V0276,2025-06-27,32325493.09
A-T01515,T01515,V0025,2024-04-29,3681722.5
A-T01516,T01516,V0422,2025-11-06,4666534.92
A-T01517,T01517,V0199,2026-02-15,64436095.0
A-T01518,T01518,V0035,2025-07-19,7120508.3
A-T01519,T01519,V0147,2025-04-26,2548239.33
A-T01520,T01520,V0358,2026-05-16,41528151.89
A-T01521,T01521,V0533,2025-03-13,7002062.53
A-T01522,T01522,V0370,2025-06-03,4993083.11
A-T01523,T01523,V0230,2025-07-12,17380561.01
A-T01524,T01524,V0049,2025-06-07,935538.52
A-T01525,T01525,V0509,2026-01-06,5592860.09
A-T01526,T01526,V0047,2024-06-07,42993515.6
A-T01527,T01527,V0366,2024-11-29,54704013.35
A-T01528,T01528,V0453,2026-08-20,4425768.75
A-T01529,T01529,V0143,2025-01-21,11131685.17
A-T01530,T01530,V0120,2024-12-09,24501994.53
A-T01531,T01531,V0242,2024-10-03,1896371.06
A-T01532,T01532,V0447,2026-09-19,3738276.3
A-T01533,T01533,V0453,2024-09-10,8248228.89
A-T01534,T01534,V0351,2025-12-17,5752529.42
A-T01535,T01535,V0082,2024-04-21,2534978.13
A-T01536,T01536,V0295,2025-03-22,3035440.84
A-T01537,T01537,V0368,2024-03-08,15542857.32
A-T01538,T01538,V0394,2024-12-24,16267586.45
A-T01539,T01539,V0098,2024-09-29,9292008.74
A-T01540,T01540,V0104,2025-03-04,9457221.29
A-T01541,T01541,V0295,2026-05-07,3213753.01
A-T01542,T01542,V0349,2026-09-18,9111185.58
A-T01543,T01543,V0112,2025-06-30,1586446.84
A-T01544,T01544,V0430,2024-03-01,15871100.6
A-T01545,T01545,V0384,2024-06-09,15950586.21
A-T01546,T01546,V0120,2026-03-23,6243361.04
A-T01547,T01547,V0277,2026-08-13,4021882.64
A-T01548,T01548,V0300,2025-09-03,15913550.94
A-T01549,T01549,V0386,2026-09-27,150487366.26
A-T01550,T01550,V0095,2024-11-21,5212145.88
A-T01551,T01551,V0485,2025-10-01,1438695.99
A-T01552,T01552,V0273,2025-02-27,24161498.25
A-T01553,T01553,V0357,2025-08-22,70957719.75
