vendor_a,vendor_b,shared_tenders,expected_conditional_shared,conditional_enrichment,weighted_market_overlap,market_count,market_concentration,shrunk_win_uplift,persistence,enrichment_signal,win_effect_signal,specialization_discount,breadth_signal,relationship_strength,context_adjusted_strength
V0014,V0322,4,1.4706,2.72,0.3636,1,1.0,-0.0592,0.8667,0.5478653230555499,0.0,0.19728361659708255,0.25,0.4025928630694424,0.07942497604251363
V0191,V0391,3,0.9286,3.2308,0.2,1,1.0,0.0,0.7,0.6015238099987886,0.0,0.20460800006483462,0.25,0.38803333349957597,0.07939472432583923
V0042,V0376,3,1.0,3.0,0.2143,1,1.0,0.0,0.7667,0.5781296526357756,0.0,0.20141469758478336,0.25,0.39318537842252144,0.07919331408973077
V0136,V0469,3,1.0,3.0,0.2308,1,1.0,0.0,0.7667,0.5781296526357756,0.0,0.20141469758478336,0.25,0.39318537842252144,0.07919331408973077
V0094,V0387,3,1.0,3.0,0.2143,1,1.0,0.0,0.7667,0.5781296526357756,0.0,0.20141469758478336,0.25,0.39318537842252144,0.07919331408973077
V0172,V0220,3,0.9701,3.0923,0.2,1,1.0,0.0,0.7333,0.5876433283679664,0.0,0.20271331432222742,0.25,0.3898351649287882,0.07902477832206681
V0090,V0431,4,1.2941,3.0909,0.3077,1,1.0,0.0,0.7333,0.5875006347142148,0.0,0.2026938366384903,0.25,0.38978522214997513,0.07900706214256471
V0043,V0069,3,0.9714,3.0882,0.1667,1,1.0,0.0,0.7333,0.5872253018541822,0.0,0.20265625370309584,0.25,0.3896888556489637,0.07897288359566548
V0313,V0426,4,1.3433,2.9778,0.2353,1,1.0,0.0,0.7667,0.5758086761794575,0.0,0.20109788429849595,0.25,0.3923730366628101,0.0789053875286673
V0215,V0513,3,1.0833,2.7692,0.2143,1,1.0,0.0,0.8333,0.5533447571302814,0.0,0.19803155934828337,0.25,0.3978306649955985,0.0787830269456429
V0212,V0247,3,0.9783,3.0667,0.2727,1,1.0,0.0,0.7333,0.5850263252413435,0.0,0.20235609339544336,0.25,0.38891921383447015,0.07870017275797045
V0536,V0540,4,1.4,2.8571,0.4444,1,1.0,0.0,0.8,0.5629585332977487,0.0,0.19934383979514267,0.25,0.394535486654212,0.07864821884509589
V0219,V0301,3,1.0169,2.95,0.2308,1,1.0,0.0,0.7667,0.5728838930108441,0.0,0.2006986513959802,0.25,0.39134936255379543,0.07854328928922326
V0076,V0363,3,0.9492,3.1607,0.25,1,1.0,0.0,0.7,0.594556128251787,0.0,0.20365691150636894,0.25,0.38559464488812545,0.07852901447131072
V0144,V0460,3,4.2667,0.7031,0.1429,1,1.0,0.2393,0.9,0.22204894680044882,0.3988333333333334,0.18910351457159458,0.25,0.4148671313801571,0.07845283262422317
V0251,V0421,3,0.9524,3.15,0.2727,1,1.0,0.0,0.7,0.59348227188497,0.0,0.20351033011229838,0.25,0.38521879515973945,0.07839600416842042
V0162,V0485,3,1.0213,2.9375,0.2727,1,1.0,0.0,0.7667,0.5715620776683499,0.0,0.20051822360172974,0.25,0.3908867271839225,0.0783799121644141
V0169,V0218,3,0.9545,3.1429,0.2308,1,1.0,0.0,0.7,0.5927681837607756,0.0,0.20341285708334583,0.25,0.3849688643162714,0.07830761657870366
V0169,V0201,3,0.9545,3.1429,0.2308,1,1.0,0.0,0.7,0.5927681837607756,0.0,0.20341285708334583,0.25,0.3849688643162714,0.07830761657870366
V0024,V0201,3,0.9545,3.1429,0.2308,1,1.0,0.0,0.7,0.5927681837607756,0.0,0.20341285708334583,0.25,0.3849688643162714,0.07830761657870366
V0121,V0340,4,1.32,3.0303,0.25,1,1.0,0.0,0.7333,0.581276768292163,0.0,0.20184427887188022,0.25,0.38760686890225704,0.0782362289393635
V0052,V0458,4,1.28,3.125,0.25,1,1.0,0.0,0.7,0.5909624310376626,0.0,0.2031663718366409,0.25,0.3843368508631818,0.0780843235529928
V0188,V0340,3,0.96,3.125,0.2143,1,1.0,0.0,0.7,0.5909624310376626,0.0,0.2031663718366409,0.25,0.3843368508631818,0.0780843235529928
V0115,V0180,3,0.9643,3.1111,0.3333,1,1.0,0.0,0.7,0.5895547852479217,0.0,0.2029742281863413,0.25,0.3838441748367726,0.07791047513131696
V0337,V0458,3,1.0714,2.8,0.3,1,1.0,0.0,0.8,0.5567386874133076,0.0,0.1984948308319165,0.25,0.39235854059465763,0.07788114214079421
V0197,V0326,3,1.0,3.0,0.75,1,1.0,0.0,0.7333,0.5781296526357756,0.0,0.20141469758478336,0.25,0.3865053784225214,0.07784786390986441
V0420,V0475,3,1.0,3.0,0.2308,1,1.0,0.0,0.7333,0.5781296526357756,0.0,0.20141469758478336,0.25,0.3865053784225214,0.07784786390986441
V0054,V0304,3,0.8955,3.35,0.2308,1,1.0,0.0,0.6227,0.6131109484964625,0.0,0.20618964446976712,0.25,0.37662883197376185,0.07765696496173362
V0027,V0338,3,1.0417,2.88,0.25,1,1.0,0.0,0.7667,0.5654271764975404,0.0,0.19968080959191423,0.25,0.3887395117741391,0.07762382043142557
V0047,V0177,5,1.9362,2.5824,0.3333,1,1.0,-0.0233,0.8667,0.5321470797067832,0.0,0.1951380763799759,0.25,0.3970914778973741,0.0774876671437753
V0136,V0406,4,1.4444,2.7692,0.25,1,1.0,0.0,0.8,0.5533447571302814,0.0,0.19803155934828337,0.25,0.3911706649955985,0.07746413676038333
V0008,V0085,3,0.9767,3.0714,0.3,1,1.0,0.0,0.7,0.5855080230473704,0.0,0.20242184514596603,0.25,0.3824278080665796,0.07741174254396439
V0219,V0244,3,1.125,2.6667,0.2727,1,1.0,0.0,0.8333,0.5418468811949995,0.0,0.19646209928311742,0.25,0.3938064084182498,0.07736803370899409
V0121,V0368,3,1.0159,2.9531,0.1765,1,1.0,0.0,0.7333,0.5732110558911617,0.0,0.20074330912914357,0.25,0.3847838695619066,0.07724278727537387
V0455,V0472,3,1.0909,2.75,0.2143,1,1.0,0.0,0.8,0.5512149988267901,0.0,0.19774084733985683,0.25,0.3904252495893765,0.0772030196766784
V0459,V0494,3,0.9167,3.2727,0.2308,1,1.0,0.0,0.6302,0.6056335997600955,0.0,0.205168986367253,0.25,0.37551175991603336,0.07704336715095583
V0002,V0309,3,1.0588,2.8333,0.25,1,1.0,0.0,0.7667,0.5603772884722233,0.0,0.19899149987645845,0.25,0.3869720509652782,0.07700414883185003
V0003,V0218,3,1.0606,2.8286,0.2143,1,1.0,0.0,0.7667,0.5598656523283052,0.0,0.19892166154281363,0.25,0.38679297831490683,0.07694150191949475
V0127,V0195,3,1.1,2.7273,0.25,1,1.0,0.0,0.8,0.548682891149337,0.0,0.19739521464188448,0.25,0.3895390119022679,0.07689313686583577
V0001,V0433,3,1.0267,2.9221,0.2,1,1.0,0.0,0.7333,0.5699278196789411,0.0,0.20029514738617543,0.25,0.38363473688762934,0.07684017616736435
V0007,V0082,4,1.4706,2.72,0.6667,1,1.0,0.0,0.8,0.5478653230555499,0.0,0.19728361659708255,0.25,0.38925286306944246,0.07679321259710856
V0091,V0437,3,1.0286,2.9167,0.2,1,1.0,0.0,0.7333,0.5693532482471094,0.0,0.2002167183857304,0.25,0.38343363688648824,0.07676982449611842
V0201,V0363,3,1.0678,2.8095,0.2308,1,1.0,0.0,0.7667,0.5577799673336242,0.0,0.19863696554103968,0.25,0.38606298856676846,0.07668638055660798
V0434,V0513,3,1.0345,2.9,0.2143,1,1.0,0.0,0.7333,0.5675713066264674,0.0,0.19997348335451276,0.25,0.38280995731926354,0.07655184062792549
V0248,V0337,3,1.0,3.0,0.1765,1,1.0,0.0,0.7,0.5781296526357756,0.0,0.20141469758478336,0.25,0.3798453784225214,0.07650644202394975
V0042,V0078,3,1.0,3.0,0.2143,1,1.0,0.0,0.7,0.5781296526357756,0.0,0.20141469758478336,0.25,0.3798453784225214,0.07650644202394975
V0113,V0454,3,0.8621,3.48,0.25,1,1.0,0.0,0.557,0.6253913852863211,0.0,0.2078659240915828,0.25,0.3677869848502124,0.07645038147474637
V0091,V0188,4,1.3867,2.8846,0.2353,1,1.0,0.0,0.7333,0.5659213034905556,0.0,0.1997482579264608,0.25,0.38223245622169444,0.07635026725323565
V0346,V0525,5,1.9286,2.5926,0.3846,1,1.0,0.0,0.8333,0.5333327893257555,0.0,0.19529992574296562,0.25,0.3908264762640144,0.07632838179274692
V0313,V0438,3,1.1194,2.68,0.1765,1,1.0,0.0,0.8,0.543356820859122,0.0,0.19666820604727012,0.25,0.38767488730069266,0.07624332461500484
V0308,V0384,3,1.0833,2.7692,0.2,1,1.0,0.0,0.7667,0.5533447571302814,0.0,0.19803155934828337,0.25,0.3845106649955985,0.07614524657512377
V0152,V0223,3,1.0833,2.7692,0.2,1,1.0,0.0,0.7667,0.5533447571302814,0.0,0.19803155934828337,0.25,0.3845106649955985,0.07614524657512377
V0242,V0322,3,1.125,2.6667,0.2,1,1.0,0.0,0.8,0.5418468811949995,0.0,0.19646209928311742,0.25,0.3871464084182498,0.07605959612776853
V0245,V0248,4,1.4,2.8571,0.2222,1,1.0,0.0,0.7333,0.5629585332977487,0.0,0.19934383979514267,0.25,0.381195486654212,0.07598897202222868
V0212,V0455,3,1.0909,2.75,0.2143,1,1.0,0.0,0.7667,0.5512149988267901,0.0,0.19774084733985683,0.25,0.3837652495893765,0.07588606563339496
V0178,V0383,6,2.7083,2.2154,0.3529,1,1.0,-0.1043,0.9667,0.4870737183545592,0.0,0.18898556255539734,0.25,0.40131580142409573,0.07584289249450286
V0176,V0188,5,1.8871,2.6496,0.2941,1,1.0,0.0,0.8,0.5398974622595395,0.0,0.19619600359842712,0.25,0.38646411179083884,0.07582271426757836
V0132,V0310,3,1.2,2.5,0.1875,1,1.0,0.0052,0.8333,0.522442736639361,0.008666666666666666,0.19460210021793944,0.25,0.3896149578237763,0.07581988906883076
V0491,V0499,3,1.0196,2.9423,0.2143,1,1.0,0.0,0.7,0.5720701503926402,0.0,0.20058757552859538,0.25,0.377724552637424,0.07576685223116418
V0063,V0241,5,1.9592,2.5521,0.2941,1,1.0,0.0,0.8333,0.5286048111715704,0.0,0.19465455672491935,0.25,0.38917168391004964,0.07575404162140115
V0184,V0539,3,0.9655,3.1071,0.2,1,1.0,0.0,0.6474,0.5891488253789907,0.0,0.20291881466423223,0.25,0.3731820888826467,0.07572566712998882
V0123,V0379,3,1.1,2.7273,0.25,1,1.0,0.0,0.7667,0.548682891149337,0.0,0.19739521464188448,0.25,0.3828790119022679,0.07557848473632081
V0144,V0291,3,1.1,2.7273,0.2143,1,1.0,0.0,0.7667,0.548682891149337,0.0,0.19739521464188448,0.25,0.3828790119022679,0.07557848473632081
V0188,V0413,4,1.4677,2.7253,0.25,1,1.0,0.0,0.7667,0.5484590592509737,0.0,0.1973646615877579,0.25,0.3828006707378408,0.07555132483574069
V0380,V0458,3,1.0286,2.9167,0.3333,1,1.0,0.0,0.7,0.5693532482471094,0.0,0.2002167183857304,0.25,0.37677363688648824,0.07543638115166947
V0262,V0307,4,1.4737,2.7143,0.2667,1,1.0,0.0,0.7667,0.5472258317525593,0.0,0.19719632603422432,0.25,0.38236904111339576,0.07540177009679092
V0140,V0315,3,1.0667,2.8125,0.6,1,1.0,0.0,0.7333,0.5581082531480769,0.0,0.1986817765547125,0.25,0.37949788860182687,0.07539931470617334
V0035,V0215,3,1.0667,2.8125,0.2308,1,1.0,0.0,0.7333,0.5581082531480769,0.0,0.1986817765547125,0.25,0.37949788860182687,0.07539931470617334
V0047,V0383,3,1.1064,2.7115,0.2143,1,1.0,0.0,0.7667,0.5469113361423011,0.0,0.1971533973834241,0.25,0.3822589676498054,0.07536365415243954
V0201,V0306,3,1.0678,2.8095,0.2308,1,1.0,0.0,0.7333,0.5577799673336242,0.0,0.19863696554103968,0.25,0.37938298856676844,0.07535948562679383
V0005,V0169,3,1.1538,2.6,0.375,1,1.0,0.0,0.8,0.5341909048293007,0.0,0.19541705850919952,0.25,0.38446681669025523,0.07513137441200529
V0141,V0536,3,1.0794,2.7794,0.1667,1,1.0,0.0,0.7333,0.5544717827989976,0.0,0.19818539835206317,0.25,0.37822512397964914,0.07495869686266525
V0320,V0340,3,1.0435,2.875,0.2727,1,1.0,0.0,0.7,0.5648894170530393,0.0,0.19960740542773986,0.25,0.37521129596856373,0.07489495327546479
V0289,V0483,3,1.0435,2.875,0.2727,1,1.0,0.0,0.7,0.5648894170530393,0.0,0.19960740542773986,0.25,0.37521129596856373,0.07489495327546479
V0182,V0368,3,1.0448,2.8714,0.2143,1,1.0,0.0,0.7,0.5645018004266813,0.0,0.19955449575824197,0.25,0.3750756301493384,0.07484802824565609
V0336,V0459,3,1.0833,2.7692,0.2,1,1.0,0.0,0.7333,0.5533447571302814,0.0,0.19803155934828337,0.25,0.3778306649955985,0.07482239575867723
V0066,V0546,3,1.125,2.6667,0.2,1,1.0,0.0,0.7667,0.5418468811949995,0.0,0.19646209928311742,0.25,0.3804864084182498,0.07475115854654296
V0002,V0276,3,1.125,2.6667,0.2727,1,1.0,0.0,0.7667,0.5418468811949995,0.0,0.19646209928311742,0.25,0.3804864084182498,0.07475115854654296
V0093,V0327,3,1.125,2.6667,0.2727,1,1.0,0.0,0.7667,0.5418468811949995,0.0,0.19646209928311742,0.25,0.3804864084182498,0.07475115854654296
V0371,V0387,3,1.087,2.76,0.25,1,1.0,0.0,0.7333,0.552325605052881,0.0,0.19789244508971823,0.25,0.3774739617685083,0.07469924525207293
V0248,V0433,4,1.4,2.8571,0.2222,1,1.0,0.0,0.6955,0.5629585332977487,0.0,0.19934383979514267,0.25,0.373635486654212,0.0744819325933774
V0158,V0182,4,1.4578,2.7438,0.2222,1,1.0,0.0,0.7333,0.5505249346626047,0.0,0.1976466535814455,0.25,0.3768437271319116,0.07448190159078172
V0024,V0051,4,1.6867,2.3714,0.2,1,1.0,0.0248,0.7667,0.506831179055526,0.04133333333333333,0.1954437892744126,0.25,0.38063091266943405,0.07439194788709222
V0230,V0303,3,1.1429,2.625,0.3333,1,1.0,0.0,0.7721,0.5370769536584881,0.0,0.19581100417438357,0.25,0.3798969337804708,0.07438800008632329
V0419,V0533,3,1.0602,2.8295,0.1875,1,1.0,0.0,0.7021,0.5599636738098763,0.0,0.1989350414750481,0.25,0.37390728583345667,0.07438326141510136
V0120,V0340,4,1.4627,2.7347,0.2353,1,1.0,0.0,0.7333,0.5495100261555544,0.0,0.19750811857023315,0.25,0.376488509154444,0.07435953710640623
V0091,V0186,3,1.0606,2.8286,0.1875,1,1.0,0.0,0.7,0.5598656523283052,0.0,0.19892166154281363,0.25,0.37345297831490676,0.0742878869545136
V0280,V0388,3,1.1,2.7273,0.25,1,1.0,0.0,0.7333,0.548682891149337,0.0,0.19739521464188448,0.25,0.3761990119022679,0.07425988470251302
V0144,V0549,3,1.1,2.7273,0.2143,1,1.0,0.0,0.7333,0.548682891149337,0.0,0.19739521464188448,0.25,0.3761990119022679,0.07425988470251302
V0033,V0096,3,1.1404,2.6308,0.2,1,1.0,0.0,0.7667,0.5377436722520117,0.0,0.1959020112623996,0.25,0.37905028528820406,0.07425671325754553
V0220,V0418,4,1.5217,2.6286,0.3077,1,1.0,0.0,0.7667,0.5374909044504795,0.0,0.19586750845749043,0.25,0.3789618165576678,0.07422630680967493
V0122,V0132,3,1.1852,2.5312,0.1579,1,1.0,0.0,0.8,0.5261438107127963,0.0,0.19431863016229667,0.25,0.38165033374947865,0.07416177005518203
V0301,V0309,3,1.0645,2.8182,0.2143,1,1.0,0.0,0.7,0.5587312851302653,0.0,0.1987668204202812,0.25,0.37305594979559276,0.07415114497973803
V0251,V0418,3,1.0652,2.8163,0.2727,1,1.0,0.0,0.7,0.5585237112066123,0.0,0.19873848657970256,0.25,0.37298329892231424,0.07412613634732554
V0187,V0458,3,1.0667,2.8125,0.2,1,1.0,0.0,0.7,0.5581082531480769,0.0,0.1986817765547125,0.25,0.3728378886018269,0.07407609407431896
V0481,V0491,3,1.1111,2.7,0.2143,1,1.0,0.0,0.7333,0.5456171645575413,0.0,0.19697674296210438,0.25,0.37512600759513937,0.07389109917646818
V0073,V0091,3,1.2,2.5,0.1875,1,1.0,0.0,0.8,0.522442736639361,0.0,0.19381343355127276,0.25,0.3803549578237764,0.07371790034407563
V0077,V0141,3,1.0794,2.7794,0.1667,1,1.0,0.0,0.7,0.5544717827989976,0.0,0.19818539835206317,0.25,0.37156512397964914,0.0736387821096405
V0178,V0315,3,1.1207,2.6769,0.2,1,1.0,0.0,0.7333,0.543005368347893,0.0,0.19662023277948737,0.25,0.37421187892176255,0.07357762674244629
V0178,V0417,3,1.0833,2.7692,0.2143,1,1.0,0.0,0.7,0.5533447571302814,0.0,0.19803155934828337,0.25,0.3711706649955985,0.07350350557341767
V0308,V0459,3,1.0833,2.7692,0.2,1,1.0,0.0,0.7,0.5533447571302814,0.0,0.19803155934828337,0.25,0.3711706649955985,0.07350350557341767
V0308,V0545,3,1.0833,2.7692,0.2,1,1.0,0.0,0.7,0.5533447571302814,0.0,0.19803155934828337,0.25,0.3711706649955985,0.07350350557341767
V0076,V0242,3,1.0847,2.7656,0.2308,1,1.0,0.0,0.7,0.5529462550536859,0.0,0.1979771638148281,0.25,0.37103118926879,0.07345570253827773
V0242,V0310,3,1.125,2.6667,0.2,1,1.0,0.0,0.7333,0.5418468811949995,0.0,0.19646209928311742,0.25,0.37380640841824975,0.07343879172333172
V0231,V0384,3,1.1667,2.5714,0.1875,1,1.0,0.0,0.7667,0.5308645837127538,0.0,0.19496301567679086,0.25,0.37664260429946383,0.07343137796658371
V0091,V0245,3,1.2133,2.4725,0.1765,1,1.0,0.0,0.8,0.5191531130521723,0.0,0.1933643999316215,0.25,0.3792035895682603,0.07332447454878353
V0344,V0513,3,1.1702,2.5636,0.2308,1,1.0,0.0,0.7667,0.5299527816247568,0.0,0.1948385546917793,0.25,0.3763234735686649,0.07332232168670869
V0053,V0091,3,1.4848,2.0204,0.1667,1,1.0,0.0367,0.8333,0.46098313195185203,0.061166666666666675,0.19099036417809445,0.25,0.38385409618314825,0.07331243362127278
V0090,V0264,3,1.1765,2.55,0.2308,1,1.0,0.0,0.7667,0.5283581888915366,0.0,0.19462089278369474,0.25,0.3757653661120378,0.07313179102991671
V0082,V0244,4,1.575,2.5397,0.3333,1,1.0,0.0,0.7667,0.5271464488591676,0.0,0.19445549026927633,0.25,0.37534125710070865,0.0729871681678048
V0214,V0434,3,1.1,2.7273,0.2143,1,1.0,0.0,0.7,0.548682891149337,0.0,0.19739521464188448,0.25,0.3695390119022679,0.07294523257299808
V0291,V0434,3,1.1,2.7273,0.2143,1,1.0,0.0,0.7,0.548682891149337,0.0,0.19739521464188448,0.25,0.3695390119022679,0.07294523257299808
V0007,V0436,3,0.9091,3.3,0.5,1,1.0,0.0,0.5208,0.6082897110837108,0.0,0.2055315455629265,0.25,0.3545613988792988,0.07287355230861554
V0042,V0224,3,1.1429,2.625,0.2,1,1.0,0.0,0.7333,0.5370769536584881,0.0,0.19581100417438357,0.25,0.37213693378047075,0.07286850669393007
V0211,V0364,3,1.05,2.8571,0.3,1,1.0,0.0,0.6519,0.5629585332977487,0.0,0.19934383979514267,0.25,0.36491548665421203,0.07274365431036377
V0270,V0347,5,1.9831,2.5214,0.2941,1,1.0,0.0,0.7667,0.5249848281910596,0.0,0.19416042904807965,0.25,0.3745846898668709,0.0727295240993935
V0431,V0529,3,1.1905,2.52,0.1765,1,1.0,0.0,0.7667,0.5248189960111843,0.0,0.19413779295552663,0.25,0.3745266486039145,0.07270977696299404
V0224,V0517,3,1.1905,2.52,0.25,1,1.0,0.0,0.7667,0.5248189960111843,0.0,0.19413779295552663,0.25,0.3745266486039145,0.07270977696299404
V0438,V0478,3,1.1905,2.52,0.25,1,1.0,0.0,0.7667,0.5248189960111843,0.0,0.19413779295552663,0.25,0.3745266486039145,0.07270977696299404
V0177,V0485,3,1.1915,2.5179,0.25,1,1.0,0.0,0.7667,0.5245701240329005,0.0,0.1941038219304909,0.25,0.3744395434115152,0.07268014645808306
V0332,V0438,3,1.194,2.5125,0.1667,1,1.0,0.0,0.7667,0.5239294847075265,0.0,0.19401637466257735,0.25,0.3742153196476343,0.07260389966123157
V0275,V0488,4,1.7143,2.3333,0.3333,1,1.0,0.0,0.8333,0.5020914874530352,0.0,0.19103548803733927,0.25,0.3798920206085623,0.07257285755844765
V0035,V0513,3,1.2414,2.4167,0.2,1,1.0,0.0,0.8,0.5123973456657265,0.0,0.19244223768337165,0.25,0.3768390709830043,0.07251975406649228
V0107,V0309,3,1.2419,2.4156,0.2,1,1.0,0.0,0.8,0.5122630612711505,0.0,0.19242390786351202,0.25,0.3767920714449027,0.07250380283941579
V0016,V0306,4,1.5424,2.5934,0.25,1,1.0,0.0,0.7333,0.5334256437411513,0.0,0.19531260037066717,0.25,0.3708589753094029,0.07243343083848054
V0024,V0340,3,1.2,2.5,0.1875,1,1.0,0.0,0.7667,0.522442736639361,0.0,0.19381343355127276,0.25,0.3736949578237764,0.07242710287662416
V0151,V0352,3,1.2,2.5,0.2727,1,1.0,0.0,0.7667,0.522442736639361,0.0,0.19381343355127276,0.25,0.3736949578237764,0.07242710287662416
V0451,V0454,3,0.7021,4.2727,0.2727,1,1.0,0.0,0.2623,0.6933341018603673,0.0,0.21714010490394012,0.25,0.3326269356511285,0.07222664770116217
V0135,V0468,3,1.1235,2.6703,0.1765,1,1.0,0.0,0.7,0.5422561265894683,0.0,0.19651796127946242,0.25,0.36728964430631383,0.07217901209813571
V0059,V0468,3,1.1235,2.6703,0.1765,1,1.0,0.0,0.7,0.5422561265894683,0.0,0.19651796127946242,0.25,0.36728964430631383,0.07217901209813571
V0329,V0491,4,1.5556,2.5714,0.2353,1,1.0,0.0,0.7333,0.5308645837127538,0.0,0.19496301567679086,0.25,0.3699626042994638,0.07212902502186273
V0003,V0472,3,1.2121,2.475,0.2,1,1.0,0.0,0.7667,0.5194532443291957,0.0,0.19340536785093518,0.25,0.3726486355152185,0.07207224643096989
V0383,V0513,6,2.7083,2.2154,0.3529,1,1.0,-0.0811,0.8667,0.4870737183545592,0.0,0.18898556255539734,0.25,0.3813158014240957,0.0720631812433949
V0043,V0057,3,1.2143,2.4706,0.1579,1,1.0,0.0,0.7667,0.5189248687337885,0.0,0.1933332445821621,0.25,0.37246370405682594,0.07200961639439638
V0001,V0188,3,1.1733,2.5568,0.1875,1,1.0,0.0,0.7333,0.5291562474065098,0.0,0.19472982777098855,0.25,0.3693646865922784,0.07192632180479953
V0113,V0497,3,0.8621,3.48,0.25,1,1.0,0.0,0.4468,0.6253913852863211,0.0,0.2078659240915828,0.25,0.3457469848502124,0.07186901650776788
V0014,V0198,3,0.8871,3.3818,0.2308,1,1.0,0.0,0.4715,0.6161485097502903,0.0,0.2066042715809146,0.25,0.34745197841260156,0.07178506290928321
V0384,V0456,3,1.1379,2.6364,0.2143,1,1.0,0.0,0.7,0.5383863907279659,0.0,0.19598974233436733,0.25,0.365935236754788,0.07171955276263661
V0259,V0482,3,1.1379,2.6364,0.2143,1,1.0,0.0,0.7,0.5383863907279659,0.0,0.19598974233436733,0.25,0.365935236754788,0.07171955276263661
V0082,V0195,3,1.1765,2.55,0.5,1,1.0,0.0,0.73,0.5283581888915366,0.0,0.19462089278369474,0.25,0.3684253661120378,0.0717032736768844
V0092,V0388,3,1.225,2.449,0.2727,1,1.0,0.0,0.7667,0.5163212705740253,0.0,0.1929778534333544,0.25,0.37155244470090887,0.07170139321629651
V0006,V0043,4,1.7,2.3529,0.2,1,1.0,0.0,0.8,0.504536481107155,0.0,0.19136922967112666,0.25,0.37408776838750424,0.07158888806570753
V0269,V0322,3,1.1852,2.5312,0.1765,1,1.0,0.0,0.7333,0.5261438107127963,0.0,0.19431863016229667,0.25,0.36831033374947864,0.071569559528817
V0331,V0469,3,1.1429,2.625,0.2143,1,1.0,0.0,0.7,0.5370769536584881,0.0,0.19581100417438357,0.25,0.36547693378047075,0.07156440540612867
V0054,V0376,3,1.1429,2.625,0.2143,1,1.0,0.0,0.7,0.5370769536584881,0.0,0.19581100417438357,0.25,0.36547693378047075,0.07156440540612867
V0088,V0359,3,1.1429,2.625,0.2727,1,1.0,0.0,0.7,0.5370769536584881,0.0,0.19581100417438357,0.25,0.36547693378047075,0.07156440540612867
V0024,V0188,3,1.0667,2.8125,0.2,1,1.0,0.0,0.6363,0.5581082531480769,0.0,0.1986817765547125,0.25,0.3600978886018269,0.07154488824101192
V0263,V0326,3,1.2308,2.4375,0.3333,1,1.0,0.0,0.7667,0.5149284361996881,0.0,0.1927877315412574,0.25,0.3710649526698908,0.07153677047969229
V0529,V0540,3,1.1905,2.52,0.1765,1,1.0,0.0,0.7333,0.5248189960111843,0.0,0.19413779295552663,0.25,0.3678466486039145,0.07141293650605111
V0438,V0517,3,1.1905,2.52,0.25,1,1.0,0.0,0.7333,0.5248189960111843,0.0,0.19413779295552663,0.25,0.3678466486039145,0.07141293650605111
V0132,V0546,3,1.2353,2.4286,0.3,1,1.0,0.0,0.7667,0.5138473012431891,0.0,0.1926401566196953,0.25,0.3706865554351162,0.07140911609583615
V0158,V0256,3,1.1928,2.5152,0.1765,1,1.0,0.0,0.7333,0.5242499273878475,0.0,0.19406011508844115,0.25,0.36764747458574654,0.07134571123008472
V0258,V0338,3,1.2414,2.4167,0.2143,1,1.0,0.0,0.7667,0.5123973456657265,0.0,0.19244223768337165,0.25,0.3701790709830043,0.07123808876352102
V0003,V0441,3,1.1538,2.6,0.375,1,1.0,0.0,0.7,0.5341909048293007,0.0,0.19541705850919952,0.25,0.36446681669025516,0.07122303324182129
V0217,V0404,3,1.2,2.5,0.75,1,1.0,0.0,0.7333,0.522442736639361,0.0,0.19381343355127276,0.25,0.3670149578237763,0.07113242914050164
V0178,V0291,3,1.3448,2.2308,0.1875,1,1.0,0.0,0.8333,0.4890663065603425,0.0,0.18925755084548673,0.25,0.37533320729611985,0.07103464356384502
V0061,V0215,3,1.25,2.4,0.1875,1,1.0,0.0,0.7667,0.5103539948156102,0.0,0.19216332029233077,0.25,0.36946389818546355,0.07099740940346631
V0093,V0219,3,1.25,2.4,0.25,1,1.0,0.0,0.7667,0.5103539948156102,0.0,0.19216332029233077,0.25,0.36946389818546355,0.07099740940346631
V0176,V0274,3,1.1613,2.5833,0.2143,1,1.0,0.0,0.7,0.5322518368566096,0.0,0.19515237573092717,0.25,0.3637881428998133,0.07099412034964059
V0151,V0276,4,1.8,2.2222,0.3077,1,1.0,0.0,0.8333,0.4879547365341235,0.0,0.18910582153690786,0.25,0.37494415778694323,0.0709041229887639
V0219,V0254,4,1.8,2.2222,0.3077,1,1.0,0.0,0.8333,0.4879547365341235,0.0,0.18910582153690786,0.25,0.37494415778694323,0.0709041229887639
V0418,V0478,3,1.0652,2.8163,0.2727,1,1.0,0.0,0.6183,0.5585237112066123,0.0,0.19873848657970256,0.25,0.3566432989223143,0.0708787494766132
V0184,V0454,3,1.2069,2.4857,0.1875,1,1.0,0.0,0.7317,0.5207353711563801,0.0,0.19358037816284587,0.25,0.366097379904733,0.07086926924638527
V0188,V0301,3,1.2581,2.3846,0.1875,1,1.0,0.0,0.7667,0.5084607926054195,0.0,0.19190489819063974,0.25,0.36880127741189683,0.07077477159430795
V0091,V0433,3,1.2133,2.4725,0.1765,1,1.0,0.0,0.7333,0.5191531130521723,0.0,0.1933643999316215,0.25,0.36586358956826026,0.0707449934536957
V0096,V0395,4,1.619,2.4706,0.2105,1,1.0,0.0,0.7333,0.5189248687337885,0.0,0.1933332445821621,0.25,0.3657837040568259,0.07071815032058752
V0043,V0391,3,1.2143,2.4706,0.1579,1,1.0,0.0,0.7333,0.5189248687337885,0.0,0.1933332445821621,0.25,0.3657837040568259,0.07071815032058752
